pais,nombre,url,canal,senal,fuente_tipo,estado_baseline,nota
MX,Guanajuato Inteligente 2024-2030,https://guanajuatointeligente.com,A.5,Gobierno estatal recolectó opiniones de 26.000+ ciudadanos en talleres en 46 municipios; IA analiza los aportes para identificar patrones de los principales problemas que alimentan los ejes del plan de gobierno.,prensa,nuevo,verificar software de IA específico
CO,Citibeats + PNUD Colombia (deliberación pública juvenil),https://www.undp.org/es/colombia/blog/analitica-de-datos-para-mejorar-la-deliberacion-publica-en-colombia,A.9,"El Laboratorio de Aceleración del PNUD usó Citibeats (IA ética) para monitorear y agrupar en tiempo real opiniones y propuestas de deliberación pública juvenil, identificando tópicos y clasificando los inputs ciudadanos.",institucional,nuevo,
BR,Brasil Participativo - clustering semántico del PPA (BERTopic+LLM),https://arxiv.org/abs/2509.21292,A.4,La plataforma federal recibió 8.200+ propuestas para el PPA 2024-2027; se aplicó BERTopic con validación por LLM para clasificar semánticamente las propuestas ciudadanas en tópicos coherentes.,academico,nuevo,caso documentado en paper; verificar adopción oficial
BR,e-Cidadania Senado - IA para ideas legislativas,https://www12.senado.leg.br/noticias/materias/2026/01/16/cidadaos-ajudam-a-escrever-projetos-de-lei-com-ferramenta-de-inteligencia-artificial,A.5,"Herramienta de IA del Senado que cruza el banco de 145.993 ideas legislativas ciudadanas con proyectos de ley en elaboración, analizando el contenido de las propuestas ciudadanas. Función distinta del marcado de audiencias.",institucional,nuevo,
BR,5a Conferencia Nacional de CT&I - sistematizacion con IA,https://5cncti.org.br/,A.5,200+ conferencias preparatorias con 100.000+ personas; la Subcomisión de Sistematización usó IA para procesar y organizar las contribuciones ciudadanas en el documento final que orientó la Estrategia Nacional de CT&I.,institucional,nuevo,
BR,OPA Piaui - Presupuesto Participativo Digital (Colab + AWS),https://opa.seplan.pi.gov.br/,A.5,Orçamento Participativo Digital 2025-2026 en plataforma Colab con IA de AWS que redujo 40% el tiempo de análisis de 1.311 propuestas; el rol semántico sobre el contenido (vs gestión documental) requiere confirmación.,prensa,dudoso,confirmar rol de IA sobre contenido
PA,Mansa Idea (Pacto del Bicentenario),https://mansaidea.com/,A.8,"Plataforma con IA que organiza y hace navegables 175.000+ propuestas ciudadanas del Pacto del Bicentenario, agregando consensos nacionales y provinciales por tema.",prensa,nuevo,fuente prensa; verificar mecanismo de IA
CL,LXS 400 - Chile Delibera,https://www.senado.cl/noticias/participacion-ciudadana/chile-delibera-lxs-400-un-fin-de-semana-de-democracia-deliberativa-online,A.3,Mini-público online de 400 ciudadanos (pensiones y salud); la Stanford Online Deliberation Platform usó IA para gestionar turnos de habla y estructurar los aportes en reportes. Citado por la OCDE 2025. No está en el baseline.,institucional,nuevo,2021; nuevo para el índice
TT,EngageTT (plataforma Go Vocal),https://engage.gov.tt/projects/national-digital-transformation-strategy,A.5,"Plataforma oficial de participación del Ministerio (sobre Go Vocal, que ofrece NLP para sintetizar aportes), usada en la consulta de la Estrategia Nacional de Transformación Digital. Activación de las funciones de IA por confirmar.",institucional,dudoso,confirmar si la instancia TT activa la IA de Go Vocal
BO,Bolivia Conversa,https://bolivia.un.org/es/185521-bolivia-conversa-un-dialogo-digital-para-construir-un-mejor-pais,A.9,"Reconfirmado: la IA agrupa conceptualmente los aportes escritos en tiempo real y los devuelve para priorización; ediciones 2021-2022, 1.500+ participantes de los 9 departamentos.",institucional,reverif_baseline,
