"pais","cod","universidad","qs_rank_2026","confianza_rank","fuente_rank"
"Estonia","EE","University of Tartu","362","Alta","ut.ee/en/rankings-surveys; yocket"
"Estonia","EE","Tallinn University of Technology (TalTech)","621-635","Media (fuentes discrepan 621/635)","yocket; topuniversities"
"Estonia","EE","Tallinn University","901-950","Alta","universityguru; topuniversities"
"Singapur","SG","National University of Singapore (NUS)","8","Alta","news.nus.edu.sg"
"Singapur","SG","Nanyang Technological University (NTU)","12","Alta","ntu.edu.sg"
"Singapur","SG","Singapore Management University (SMU)","511","Alta","theindependent.sg; academicjobs.com"
"Singapur","SG","Singapore University of Technology and Design (SUTD)","519","Alta","theindependent.sg; academicjobs.com"
"Portugal","PT","Universidade de Lisboa","230","Alta","clsbe.lisboa.ucp.pt; up.pt"
"Portugal","PT","Universidade do Porto","237","Alta","up.pt; clsbe.lisboa.ucp.pt"
"Portugal","PT","Universidade NOVA de Lisboa","327","Alta","clsbe.lisboa.ucp.pt"
"Portugal","PT","Universidade de Coimbra","347","Alta","topuniversities; universityguru"
"Portugal","PT","Universidade de Aveiro","419","Alta","topuniversities; universityguru"
"Portugal","PT","Universidade do Minho","566","Alta","topuniversities; edurank"
"Portugal","PT","ISCTE - Instituto Universitario de Lisboa","711-720","Media","clsbe.lisboa.ucp.pt"
"Portugal","PT","Universidade Catolica Portuguesa","781-790","Media","clsbe.lisboa.ucp.pt"
"Portugal","PT","Universidade do Algarve","1001-1200","Media","clsbe.lisboa.ucp.pt; topuniversities"
